iter	Accuracy	MultiClass
0	0.8874680307	1.057311837
1	0.8874680307	1.019254794
2	0.8874680307	0.978353788
3	0.8874680307	0.944784404
4	0.8874680307	0.9147988207
5	0.8874680307	0.8833196127
6	0.8874680307	0.8581621637
7	0.8874680307	0.8343717746
8	0.8874680307	0.8141397451
9	0.8874680307	0.7904476597
10	0.8874680307	0.7698453038
11	0.8874680307	0.7497984535
12	0.8874680307	0.7310632566
13	0.8874680307	0.7141313919
14	0.8874680307	0.6988154903
15	0.8874680307	0.6867065246
16	0.8874680307	0.6723419402
17	0.8874680307	0.6566821732
18	0.8874680307	0.6432319938
19	0.8874680307	0.6309826343
20	0.8874680307	0.6213704491
21	0.8874680307	0.6088619633
22	0.8874680307	0.5993126559
23	0.8874680307	0.5903050326
24	0.8874680307	0.5802742454
25	0.8874680307	0.5723117673
26	0.8874680307	0.5649331941
27	0.8874680307	0.5571377935
28	0.8874680307	0.5493162622
29	0.8874680307	0.5421259418
30	0.8874680307	0.5344824765
31	0.8874680307	0.5285816158
32	0.8874680307	0.5223917071
33	0.8874680307	0.5156865882
34	0.8874680307	0.5096646135
35	0.8874680307	0.5042790602
36	0.8874680307	0.4987830941
37	0.8874680307	0.4932131971
38	0.8874680307	0.4875592609
39	0.8874680307	0.4827943812
40	0.8874680307	0.4785431547
41	0.8874680307	0.4742581191
42	0.8874680307	0.4711607205
43	0.8874680307	0.4672110636
44	0.8874680307	0.4636965362
45	0.8874680307	0.461092936
46	0.8874680307	0.4576340248
47	0.8874680307	0.4543463214
48	0.8874680307	0.4503734388
49	0.8874680307	0.4467457901
50	0.8874680307	0.4440890872
