iter	RMSE
0	12.7405554
1	12.13653256
2	11.61767423
3	11.12234778
4	10.6548643
5	10.18517517
6	9.715153784
7	9.26621567
8	8.863442381
9	8.463002018
10	8.108941193
11	8.005072981
12	7.687329838
13	7.349209292
14	7.066674695
15	6.79671146
16	6.517133076
17	6.218440837
18	5.978709735
19	5.752473232
20	5.513106433
21	5.278018324
22	5.054895448
23	4.888249827
24	4.682475664
25	4.517656658
26	4.342024047
27	4.17401565
28	4.001735493
29	3.869639158
30	3.724962901
31	3.579061637
32	3.443637125
33	3.325348413
34	3.209590528
35	3.085387068
36	2.965078104
37	2.844647034
38	2.731428718
39	2.645601261
40	2.54099678
41	2.445295982
42	2.355333236
43	2.290823353
44	2.204352742
45	2.124996745
46	2.061332304
47	1.988987003
48	1.928832061
49	1.872827029
50	1.820069198
51	1.757948897
52	1.691821032
53	1.643859664
54	1.582915425
55	1.527720526
56	1.485489975
57	1.443795045
58	1.400206339
59	1.36879316
60	1.331552066
61	1.294624583
62	1.261342798
63	1.228148002
64	1.205161036
65	1.17109092
66	1.143573203
67	1.116422941
68	1.09241839
69	1.077962792
70	1.043242253
71	1.010078576
72	0.9893606741
73	0.9707103705
74	0.9560648452
75	0.9444179928
76	0.9279028606
77	0.9110102265
78	0.8966857016
79	0.8796916604
80	0.8543812327
81	0.8395929473
82	0.8344553522
83	0.8119174732
84	0.7909040783
85	0.783562067
86	0.7752249825
87	0.7659965899
88	0.7549661547
89	0.7391248216
90	0.7273574593
91	0.7205564059
92	0.7122142837
93	0.703596741
94	0.6959421331
95	0.6897736188
96	0.6753133846
97	0.6660022051
98	0.6584445766
99	0.6578577242
100	0.6406527222
101	0.6347241931
102	0.6267157388
103	0.6222683711
104	0.6205895818
105	0.6095265049
106	0.5980848917
107	0.592174727
108	0.5900270665
109	0.5926056676
110	0.5893360752
111	0.5828765104
112	0.5778767905
113	0.5748794424
114	0.5748534567
115	0.5712408623
116	0.5589433023
117	0.5535606498
118	0.5531787267
119	0.5505511435
120	0.5492332085
121	0.544459456
122	0.5455595006
123	0.5463488485
124	0.5429722627
125	0.5415231913
126	0.5428745794
127	0.5438331228
128	0.5414162487
129	0.5383680287
130	0.535305663
131	0.5329903197
132	0.5317368213
133	0.52818141
134	0.5282955806
135	0.5268973714
136	0.5282905653
137	0.5272041876
138	0.5216155267
139	0.5194870059
140	0.5200165581
141	0.5211007184
142	0.5202806988
143	0.520586366
144	0.517656688
145	0.5152062567
146	0.5173709098
147	0.5134551354
148	0.5125924834
149	0.5123526386
150	0.5109208271
151	0.511536041
152	0.5122258229
153	0.5132383234
154	0.513203876
155	0.5121787547
156	0.5108632896
157	0.5104697871
158	0.5101024335
159	0.5054411914
160	0.5043304103
161	0.5042615557
162	0.5043885746
163	0.5011714577
164	0.5017303412
165	0.4991619358
166	0.4969337665
167	0.4958344014
168	0.4945185832
169	0.4931357287
170	0.4903201726
171	0.4898936331
172	0.4871517035
173	0.4876170523
174	0.4865992567
175	0.4861927477
176	0.4876435497
177	0.4872989018
178	0.4874307479
179	0.4872311609
180	0.4861333625
181	0.4860491368
182	0.4832118687
183	0.4849543735
184	0.4841647471
185	0.4797420309
186	0.4776733784
187	0.478123233
188	0.4787400561
189	0.4767831392
190	0.4783033772
191	0.4777950075
192	0.4804500677
193	0.4798980272
194	0.4804239559
